Number,Name,Cost,Edition,Rarity,Duration,Mode,Description,Perk Applied To,Modified Object,Modified Object Field,Modification Action,Modification Value,Modification Trigger,Modification Condition
,,2,Standard,Common,Permanent,Passive,Add $1to category reward for each die in collection,Card,Category,Reward Amount,Add,1,,
,,2,Standard,Common,Permanent,Passive,Add +2 multiplier to hand for each die in collection,Card,Category,Multiplier Amount,Add,2,,
,,2,Standard,Common,Permanent,Passive,Add +5 bonus points to hand score for each die in collection,Card,Category,Bonus Amount,Add,5,,
,,3,Standard,Common,Permanent,Passive,Add +600 bonus points when Sixes is scored with a full hand of 6s,Card,Category,Bonus Amount,Add,600,,
,,2,Standard,Common,One-time,Active,Add 1 {dice_type} to your collection,Card,Collection,First Available Slot,Add,{random_die},,
,,4,Standard,Common,Permanent,Passive,Add x0.15 multiplier to hand score for each die in collection,Card,Hand,Score,Multiply,0.15,,
,Suitcase Lock,4,Standard,Common,Permanent,Passive,"Create 1 random Uncommon perk in inventory when Small Straight is scored with a hand of 1,2,3,4",Card,Inventory,First Available Slot,Create,{perk},,
,,4,Standard,Common,Permanent,Passive,Earn $2 for every remaining re-roll when hand is scored,Card,Wallet,Money Amount,Add,2,,Count of Remaining Re-rolls
,,5,Standard,Common,Permanent,Passive,Evaluate each dice 2 times for the next 5 hands,Card,Hand,Count of Dice Evaluations,Set Value,2,,
,,7,Standard,Common,Permanent,Passive,Increase hand re-rolls by 1,Card,Hand,Max Re-Rolls,Add,1,,
,,20,Standard,Legendary,Permanent,Passive,Create 1 random perk in your inventory every time a hand is scored,Card,Inventory,First Available Slot,Create,{perk},,
,,15,Standard,Legendary,Permanent,Passive,Disable all boss round debuffs,Card,Round,Debuff Active,Set Value,0,,
,,10,Standard,Rare,Permanent,Passive,Copies the ability of the first perk in your inventory (currently: {perk#0.Name}),Card,Perk (Self),Modifications,Set Value,{perk#0.Modifications},,
,,10,Standard,Rare,Permanent,Passive,Copies the ability of the last perk in your inventory (currently: {perk#-1.Name}),Card,Perk (Self),Modifications,Set Value,{perk#-1.Modifications},,
,,12,Standard,Rare,Permanent,Passive,Upgrade the level of {category} every time you re-roll dice that would score this category,Card,Category,Level,Add,1,,
,,6,Standard,Uncommon,Permanent,Passive,Add +2 multipler to hand for every $1 in your wallet,Card,Category,Multiplier Amount,Add,2,,
,,6,Standard,Uncommon,Permanent,Passive,Add +3 bonus points for every $1 in your wallet,Card,Category,Bonus Amount,Add,3,,
,,5,Standard,Uncommon,Permanent,Passive,Add 1 {dice_type} to your collection every time {category} is scored,Card,Collection,First Available Slot,Add,{random_die},When {category} Scored,
,,4,Standard,Uncommon,One-time,Active,Add 2 random {perk_type} perks to your inventory,Card,Inventory,First Available Slot,Add,{random_perk} * 2,,
,,4,Standard,Uncommon,One-time,Active,All {perk_type} perks in the next shop are free,Card,Shop,Cost of Perks,Set Value,0,,Avaialble Perk Type == {perk_type}
,,4,Standard,Uncommon,One-time,Active,All categories in the next shop are free,Card,Shop,Cost of Categories,Set Value,0,,
,,4,Standard,Uncommon,One-time,Active,All category upgrades in the next shop are free,Card,Shop,Cost of Category Upgrades,Set Value,0,,
,,4,Standard,Uncommon,One-time,Active,All perks in the next shop are {perk_type},Card,Shop,Available Perk Types,Set Value,{perk_type},,
,,6,Standard,Uncommon,One-time,Active,Disable 1 debuff in the next boss round,Card,Round,Debuff Active,Set Value,0,,
,,7,Standard,Uncommon,Permanent,Passive,"Gain +1 multiplier every time {category} is scored (category changes at end of hand, currently +?)",Card,Perk (Self),Multiplier Amount,Add,1,,
,,8,Standard,Uncommon,Permanent,Passive,Gain +10 bonus points for each die added to collection (currently +?),Card,Perk (Self),Bonus Amount,Add,10,,
,,9,Standard,Uncommon,Permanent,Passive,Gain +5 multiplier for each die added to collection (currently +?),Card,Perk (Self),Multiplier Amount,Add,5,,
,,10,Standard,Uncommon,Permanent,Passive,Gain x0.25 multiplier for each die added to collection (currently +?),Card,Perk (Self),Multiplier Amount,Multiply,0.25,,
,,9,Standard,Uncommon,One-time,Active,Increase hand size by 1,Card,Hand,Max Hand Size,Add,1,,
,,11,Standard,Uncommon,Permanent,Passive,Shop re-rolls are free,Card,Shop,Re-Roll Cost,Set Value,0,,
,,8,Standard,Uncommon,Permanent,Passive,Upgrade the level of {category} when it's scored,Card,Category,Level,Add,1,,
